TYPE,VAR,SCALE,P,SEED
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
s,prec,wyear,NA,997
